seq,submitted,processed,returned,result
555,2019-12-02 22:37:37.322000+00:00,2019-12-02 22:37:37.355000+00:00,2019-12-02 22:37:37.355000+00:00,JUNK_FRAME
556,2019-12-02 22:37:37.361000+00:00,2019-12-02 22:37:37.404000+00:00,2019-12-02 22:37:37.404000+00:00,JUNK_FRAME
557,2019-12-02 22:37:37.404000+00:00,2019-12-02 22:37:37.440000+00:00,2019-12-02 22:37:37.440000+00:00,JUNK_FRAME
558,2019-12-02 22:37:37.445000+00:00,2019-12-02 22:37:37.483000+00:00,2019-12-02 22:37:37.483000+00:00,JUNK_FRAME
559,2019-12-02 22:37:37.486000+00:00,2019-12-02 22:37:37.527000+00:00,2019-12-02 22:37:37.527000+00:00,JUNK_FRAME
560,2019-12-02 22:37:37.531000+00:00,2019-12-02 22:37:37.578000+00:00,2019-12-02 22:37:37.578000+00:00,JUNK_FRAME
561,2019-12-02 22:37:37.578000+00:00,2019-12-02 22:37:37.622000+00:00,2019-12-02 22:37:37.622000+00:00,JUNK_FRAME
562,2019-12-02 22:37:37.622000+00:00,2019-12-02 22:37:37.666000+00:00,2019-12-02 22:37:37.666000+00:00,JUNK_FRAME
563,2019-12-02 22:37:37.666000+00:00,2019-12-02 22:37:37.715000+00:00,2019-12-02 22:37:37.715000+00:00,JUNK_FRAME
564,2019-12-02 22:37:37.715000+00:00,2019-12-02 22:37:37.765000+00:00,2019-12-02 22:37:37.765000+00:00,JUNK_FRAME
565,2019-12-02 22:37:37.765000+00:00,2019-12-02 22:37:37.814000+00:00,2019-12-02 22:37:37.814000+00:00,JUNK_FRAME
566,2019-12-02 22:37:37.814000+00:00,2019-12-02 22:37:37.865000+00:00,2019-12-02 22:37:37.865000+00:00,JUNK_FRAME
568,2019-12-02 22:37:37.865000+00:00,2019-12-02 22:37:37.911000+00:00,2019-12-02 22:37:37.911000+00:00,JUNK_FRAME
569,2019-12-02 22:37:37.912000+00:00,2019-12-02 22:37:37.960000+00:00,2019-12-02 22:37:37.960000+00:00,JUNK_FRAME
570,2019-12-02 22:37:37.960000+00:00,2019-12-02 22:37:38.009000+00:00,2019-12-02 22:37:38.009000+00:00,JUNK_FRAME
571,2019-12-02 22:37:38.009000+00:00,2019-12-02 22:37:38.056000+00:00,2019-12-02 22:37:38.056000+00:00,JUNK_FRAME
572,2019-12-02 22:37:38.056000+00:00,2019-12-02 22:37:38.105000+00:00,2019-12-02 22:37:38.105000+00:00,JUNK_FRAME
573,2019-12-02 22:37:38.105000+00:00,2019-12-02 22:37:38.154000+00:00,2019-12-02 22:37:38.154000+00:00,JUNK_FRAME
575,2019-12-02 22:37:38.154000+00:00,2019-12-02 22:37:38.217000+00:00,2019-12-02 22:37:38.217000+00:00,JUNK_FRAME
576,2019-12-02 22:37:38.217000+00:00,2019-12-02 22:37:38.271000+00:00,2019-12-02 22:37:38.271000+00:00,JUNK_FRAME
577,2019-12-02 22:37:38.271000+00:00,2019-12-02 22:37:38.334000+00:00,2019-12-02 22:37:38.334000+00:00,JUNK_FRAME
579,2019-12-02 22:37:38.334000+00:00,2019-12-02 22:37:38.382000+00:00,2019-12-02 22:37:38.383000+00:00,JUNK_FRAME
580,2019-12-02 22:37:38.383000+00:00,2019-12-02 22:37:38.466000+00:00,2019-12-02 22:37:38.466000+00:00,JUNK_FRAME
582,2019-12-02 22:37:38.466000+00:00,2019-12-02 22:37:38.516000+00:00,2019-12-02 22:37:38.516000+00:00,JUNK_FRAME
583,2019-12-02 22:37:38.517000+00:00,2019-12-02 22:37:38.570000+00:00,2019-12-02 22:37:38.570000+00:00,JUNK_FRAME
585,2019-12-02 22:37:38.570000+00:00,2019-12-02 22:37:38.639000+00:00,2019-12-02 22:37:38.640000+00:00,NO_CHANGE
586,2019-12-02 22:37:38.640000+00:00,2019-12-02 22:37:38.706000+00:00,2019-12-02 22:37:38.706000+00:00,NO_CHANGE
588,2019-12-02 22:37:38.707000+00:00,2019-12-02 22:37:38.788000+00:00,2019-12-02 22:37:38.788000+00:00,NO_CHANGE
590,2019-12-02 22:37:38.788000+00:00,2019-12-02 22:37:38.856000+00:00,2019-12-02 22:37:38.856000+00:00,NO_CHANGE
591,2019-12-02 22:37:38.856000+00:00,2019-12-02 22:37:38.928000+00:00,2019-12-02 22:37:38.928000+00:00,NO_CHANGE
593,2019-12-02 22:37:38.928000+00:00,2019-12-02 22:37:38.998000+00:00,2019-12-02 22:37:38.998000+00:00,NO_CHANGE
595,2019-12-02 22:37:38.998000+00:00,2019-12-02 22:37:39.069000+00:00,2019-12-02 22:37:39.069000+00:00,NO_CHANGE
597,2019-12-02 22:37:39.069000+00:00,2019-12-02 22:37:39.138000+00:00,2019-12-02 22:37:39.138000+00:00,NO_CHANGE
598,2019-12-02 22:37:39.138000+00:00,2019-12-02 22:37:39.206000+00:00,2019-12-02 22:37:39.207000+00:00,NO_CHANGE
600,2019-12-02 22:37:39.207000+00:00,2019-12-02 22:37:39.271000+00:00,2019-12-02 22:37:39.272000+00:00,NO_CHANGE
601,2019-12-02 22:37:39.272000+00:00,2019-12-02 22:37:39.343000+00:00,2019-12-02 22:37:39.343000+00:00,NO_CHANGE
603,2019-12-02 22:37:39.343000+00:00,2019-12-02 22:37:39.387000+00:00,2019-12-02 22:37:39.387000+00:00,JUNK_FRAME
604,2019-12-02 22:37:39.388000+00:00,2019-12-02 22:37:39.425000+00:00,2019-12-02 22:37:39.425000+00:00,JUNK_FRAME
605,2019-12-02 22:37:39.425000+00:00,2019-12-02 22:37:39.462000+00:00,2019-12-02 22:37:39.462000+00:00,JUNK_FRAME
606,2019-12-02 22:37:39.462000+00:00,2019-12-02 22:37:39.502000+00:00,2019-12-02 22:37:39.502000+00:00,JUNK_FRAME
607,2019-12-02 22:37:39.502000+00:00,2019-12-02 22:37:39.541000+00:00,2019-12-02 22:37:39.541000+00:00,JUNK_FRAME
608,2019-12-02 22:37:39.541000+00:00,2019-12-02 22:37:39.584000+00:00,2019-12-02 22:37:39.584000+00:00,JUNK_FRAME
609,2019-12-02 22:37:39.584000+00:00,2019-12-02 22:37:39.630000+00:00,2019-12-02 22:37:39.630000+00:00,JUNK_FRAME
610,2019-12-02 22:37:39.630000+00:00,2019-12-02 22:37:39.669000+00:00,2019-12-02 22:37:39.669000+00:00,JUNK_FRAME
611,2019-12-02 22:37:39.669000+00:00,2019-12-02 22:37:39.707000+00:00,2019-12-02 22:37:39.707000+00:00,JUNK_FRAME
612,2019-12-02 22:37:39.707000+00:00,2019-12-02 22:37:39.748000+00:00,2019-12-02 22:37:39.748000+00:00,JUNK_FRAME
613,2019-12-02 22:37:39.748000+00:00,2019-12-02 22:37:39.789000+00:00,2019-12-02 22:37:39.789000+00:00,JUNK_FRAME
614,2019-12-02 22:37:39.790000+00:00,2019-12-02 22:37:39.834000+00:00,2019-12-02 22:37:39.834000+00:00,JUNK_FRAME
615,2019-12-02 22:37:39.834000+00:00,2019-12-02 22:37:39.876000+00:00,2019-12-02 22:37:39.876000+00:00,JUNK_FRAME
616,2019-12-02 22:37:39.876000+00:00,2019-12-02 22:37:39.923000+00:00,2019-12-02 22:37:39.923000+00:00,JUNK_FRAME
617,2019-12-02 22:37:39.923000+00:00,2019-12-02 22:37:39.970000+00:00,2019-12-02 22:37:39.971000+00:00,JUNK_FRAME
618,2019-12-02 22:37:39.971000+00:00,2019-12-02 22:37:40.016000+00:00,2019-12-02 22:37:40.016000+00:00,JUNK_FRAME
619,2019-12-02 22:37:40.016000+00:00,2019-12-02 22:37:40.062000+00:00,2019-12-02 22:37:40.062000+00:00,JUNK_FRAME
620,2019-12-02 22:37:40.062000+00:00,2019-12-02 22:37:40.105000+00:00,2019-12-02 22:37:40.105000+00:00,JUNK_FRAME
621,2019-12-02 22:37:40.106000+00:00,2019-12-02 22:37:40.157000+00:00,2019-12-02 22:37:40.157000+00:00,JUNK_FRAME
623,2019-12-02 22:37:40.157000+00:00,2019-12-02 22:37:40.205000+00:00,2019-12-02 22:37:40.205000+00:00,JUNK_FRAME
624,2019-12-02 22:37:40.206000+00:00,2019-12-02 22:37:40.251000+00:00,2019-12-02 22:37:40.251000+00:00,JUNK_FRAME
625,2019-12-02 22:37:40.251000+00:00,2019-12-02 22:37:40.295000+00:00,2019-12-02 22:37:40.295000+00:00,JUNK_FRAME
626,2019-12-02 22:37:40.295000+00:00,2019-12-02 22:37:40.339000+00:00,2019-12-02 22:37:40.339000+00:00,JUNK_FRAME
627,2019-12-02 22:37:40.339000+00:00,2019-12-02 22:37:40.385000+00:00,2019-12-02 22:37:40.386000+00:00,JUNK_FRAME
628,2019-12-02 22:37:40.386000+00:00,2019-12-02 22:37:40.430000+00:00,2019-12-02 22:37:40.430000+00:00,JUNK_FRAME
629,2019-12-02 22:37:40.430000+00:00,2019-12-02 22:37:40.470000+00:00,2019-12-02 22:37:40.470000+00:00,JUNK_FRAME
630,2019-12-02 22:37:40.471000+00:00,2019-12-02 22:37:40.514000+00:00,2019-12-02 22:37:40.514000+00:00,JUNK_FRAME
631,2019-12-02 22:37:40.514000+00:00,2019-12-02 22:37:40.553000+00:00,2019-12-02 22:37:40.553000+00:00,JUNK_FRAME
632,2019-12-02 22:37:40.553000+00:00,2019-12-02 22:37:40.595000+00:00,2019-12-02 22:37:40.595000+00:00,JUNK_FRAME
633,2019-12-02 22:37:40.595000+00:00,2019-12-02 22:37:40.637000+00:00,2019-12-02 22:37:40.637000+00:00,JUNK_FRAME
634,2019-12-02 22:37:40.637000+00:00,2019-12-02 22:37:40.683000+00:00,2019-12-02 22:37:40.683000+00:00,JUNK_FRAME
635,2019-12-02 22:37:40.683000+00:00,2019-12-02 22:37:40.726000+00:00,2019-12-02 22:37:40.726000+00:00,JUNK_FRAME
636,2019-12-02 22:37:40.726000+00:00,2019-12-02 22:37:40.769000+00:00,2019-12-02 22:37:40.769000+00:00,JUNK_FRAME
637,2019-12-02 22:37:40.769000+00:00,2019-12-02 22:37:40.808000+00:00,2019-12-02 22:37:40.808000+00:00,JUNK_FRAME
638,2019-12-02 22:37:40.808000+00:00,2019-12-02 22:37:40.846000+00:00,2019-12-02 22:37:40.846000+00:00,JUNK_FRAME
639,2019-12-02 22:37:40.846000+00:00,2019-12-02 22:37:40.886000+00:00,2019-12-02 22:37:40.887000+00:00,JUNK_FRAME
640,2019-12-02 22:37:40.887000+00:00,2019-12-02 22:37:40.929000+00:00,2019-12-02 22:37:40.929000+00:00,JUNK_FRAME
641,2019-12-02 22:37:40.929000+00:00,2019-12-02 22:37:40.973000+00:00,2019-12-02 22:37:40.973000+00:00,JUNK_FRAME
642,2019-12-02 22:37:40.973000+00:00,2019-12-02 22:37:41.013000+00:00,2019-12-02 22:37:41.013000+00:00,JUNK_FRAME
643,2019-12-02 22:37:41.013000+00:00,2019-12-02 22:37:41.054000+00:00,2019-12-02 22:37:41.054000+00:00,JUNK_FRAME
644,2019-12-02 22:37:41.054000+00:00,2019-12-02 22:37:41.095000+00:00,2019-12-02 22:37:41.095000+00:00,JUNK_FRAME
645,2019-12-02 22:37:41.095000+00:00,2019-12-02 22:37:41.138000+00:00,2019-12-02 22:37:41.138000+00:00,JUNK_FRAME
646,2019-12-02 22:37:41.138000+00:00,2019-12-02 22:37:41.179000+00:00,2019-12-02 22:37:41.179000+00:00,JUNK_FRAME
647,2019-12-02 22:37:41.180000+00:00,2019-12-02 22:37:41.220000+00:00,2019-12-02 22:37:41.220000+00:00,JUNK_FRAME
648,2019-12-02 22:37:41.220000+00:00,2019-12-02 22:37:41.259000+00:00,2019-12-02 22:37:41.259000+00:00,JUNK_FRAME
649,2019-12-02 22:37:41.259000+00:00,2019-12-02 22:37:41.299000+00:00,2019-12-02 22:37:41.299000+00:00,JUNK_FRAME
650,2019-12-02 22:37:41.300000+00:00,2019-12-02 22:37:41.337000+00:00,2019-12-02 22:37:41.337000+00:00,JUNK_FRAME
651,2019-12-02 22:37:41.337000+00:00,2019-12-02 22:37:41.379000+00:00,2019-12-02 22:37:41.379000+00:00,JUNK_FRAME
652,2019-12-02 22:37:41.379000+00:00,2019-12-02 22:37:41.420000+00:00,2019-12-02 22:37:41.420000+00:00,JUNK_FRAME
653,2019-12-02 22:37:41.420000+00:00,2019-12-02 22:37:41.461000+00:00,2019-12-02 22:37:41.461000+00:00,JUNK_FRAME
654,2019-12-02 22:37:41.461000+00:00,2019-12-02 22:37:41.501000+00:00,2019-12-02 22:37:41.501000+00:00,JUNK_FRAME
655,2019-12-02 22:37:41.501000+00:00,2019-12-02 22:37:41.551000+00:00,2019-12-02 22:37:41.551000+00:00,JUNK_FRAME
656,2019-12-02 22:37:41.552000+00:00,2019-12-02 22:37:41.602000+00:00,2019-12-02 22:37:41.603000+00:00,JUNK_FRAME
657,2019-12-02 22:37:41.603000+00:00,2019-12-02 22:37:42.121000+00:00,2019-12-02 22:37:42.121000+00:00,SUCCESS
670,2019-12-02 22:37:42.155000+00:00,2019-12-02 22:37:42.685000+00:00,2019-12-02 22:37:43.806000+00:00,NO_CHANGE
710,2019-12-02 22:37:43.806000+00:00,2019-12-02 22:37:43.815000+00:00,2019-12-02 22:37:45.458000+00:00,CV_ERROR
750,2019-12-02 22:37:45.458000+00:00,2019-12-02 22:37:45.502000+00:00,2019-12-02 22:37:47.110000+00:00,JUNK_FRAME
789,2019-12-02 22:37:47.110000+00:00,2019-12-02 22:37:47.160000+00:00,2019-12-02 22:37:48.760000+00:00,JUNK_FRAME
829,2019-12-02 22:37:48.761000+00:00,2019-12-02 22:37:49.279000+00:00,2019-12-02 22:37:50.411000+00:00,SUCCESS
869,2019-12-02 22:37:50.447000+00:00,2019-12-02 22:37:50.964000+00:00,2019-12-02 22:37:52.098000+00:00,NO_CHANGE
909,2019-12-02 22:37:52.098000+00:00,2019-12-02 22:37:52.591000+00:00,2019-12-02 22:37:53.750000+00:00,NO_CHANGE
949,2019-12-02 22:37:53.750000+00:00,2019-12-02 22:37:53.841000+00:00,2019-12-02 22:37:55.400000+00:00,NO_CHANGE
988,2019-12-02 22:37:55.400000+00:00,2019-12-02 22:37:55.444000+00:00,2019-12-02 22:37:57.052000+00:00,JUNK_FRAME
1028,2019-12-02 22:37:57.052000+00:00,2019-12-02 22:37:57.589000+00:00,2019-12-02 22:37:58.703000+00:00,SUCCESS
1069,2019-12-02 22:37:58.737000+00:00,2019-12-02 22:37:59.262000+00:00,2019-12-02 22:38:00.388000+00:00,NO_CHANGE
1108,2019-12-02 22:38:00.388000+00:00,2019-12-02 22:38:00.433000+00:00,2019-12-02 22:38:02.040000+00:00,JUNK_FRAME
1148,2019-12-02 22:38:02.040000+00:00,2019-12-02 22:38:02.086000+00:00,2019-12-02 22:38:03.691000+00:00,JUNK_FRAME
1187,2019-12-02 22:38:03.692000+00:00,2019-12-02 22:38:04.212000+00:00,2019-12-02 22:38:05.343000+00:00,SUCCESS
1227,2019-12-02 22:38:05.347000+00:00,2019-12-02 22:38:05.888000+00:00,2019-12-02 22:38:06.999000+00:00,LOW_CONFIDENCE
1267,2019-12-02 22:38:06.999000+00:00,2019-12-02 22:38:07.527000+00:00,2019-12-02 22:38:08.650000+00:00,NO_CHANGE
1306,2019-12-02 22:38:08.650000+00:00,2019-12-02 22:38:08.693000+00:00,2019-12-02 22:38:10.302000+00:00,JUNK_FRAME
1346,2019-12-02 22:38:10.302000+00:00,2019-12-02 22:38:10.356000+00:00,2019-12-02 22:38:11.954000+00:00,JUNK_FRAME
1386,2019-12-02 22:38:11.954000+00:00,2019-12-02 22:38:12.001000+00:00,2019-12-02 22:38:13.606000+00:00,JUNK_FRAME
1425,2019-12-02 22:38:13.606000+00:00,2019-12-02 22:38:14.122000+00:00,2019-12-02 22:38:15.256000+00:00,SUCCESS
1465,2019-12-02 22:38:15.292000+00:00,2019-12-02 22:38:15.813000+00:00,2019-12-02 22:38:17.468000+00:00,NO_CHANGE
1518,2019-12-02 22:38:17.468000+00:00,2019-12-02 22:38:17.981000+00:00,2019-12-02 22:38:19.644000+00:00,NO_CHANGE
1570,2019-12-02 22:38:19.644000+00:00,2019-12-02 22:38:20.185000+00:00,2019-12-02 22:38:21.820000+00:00,NO_CHANGE
1623,2019-12-02 22:38:21.820000+00:00,2019-12-02 22:38:21.865000+00:00,2019-12-02 22:38:23.996000+00:00,JUNK_FRAME
1675,2019-12-02 22:38:23.996000+00:00,2019-12-02 22:38:24.047000+00:00,2019-12-02 22:38:26.172000+00:00,JUNK_FRAME
1727,2019-12-02 22:38:26.172000+00:00,2019-12-02 22:38:26.694000+00:00,2019-12-02 22:38:28.348000+00:00,SUCCESS
1779,2019-12-02 22:38:28.379000+00:00,2019-12-02 22:38:28.901000+00:00,2019-12-02 22:38:30.554000+00:00,NO_CHANGE
1832,2019-12-02 22:38:30.555000+00:00,2019-12-02 22:38:31.088000+00:00,2019-12-02 22:38:32.730000+00:00,NO_CHANGE
1884,2019-12-02 22:38:32.730000+00:00,2019-12-02 22:38:33.245000+00:00,2019-12-02 22:38:34.906000+00:00,NO_CHANGE
1937,2019-12-02 22:38:34.906000+00:00,2019-12-02 22:38:34.950000+00:00,2019-12-02 22:38:37.084000+00:00,JUNK_FRAME
1989,2019-12-02 22:38:37.084000+00:00,2019-12-02 22:38:37.117000+00:00,2019-12-02 22:38:39.260000+00:00,JUNK_FRAME
2041,2019-12-02 22:38:39.260000+00:00,2019-12-02 22:38:39.790000+00:00,2019-12-02 22:38:41.436000+00:00,SUCCESS
2093,2019-12-02 22:38:41.466000+00:00,2019-12-02 22:38:41.985000+00:00,2019-12-02 22:38:43.643000+00:00,NO_CHANGE
2146,2019-12-02 22:38:43.643000+00:00,2019-12-02 22:38:43.698000+00:00,2019-12-02 22:38:45.820000+00:00,JUNK_FRAME
2199,2019-12-02 22:38:45.820000+00:00,2019-12-02 22:38:46.332000+00:00,2019-12-02 22:38:47.996000+00:00,SUCCESS
2251,2019-12-02 22:38:48.001000+00:00,2019-12-02 22:38:48.519000+00:00,2019-12-02 22:38:50.178000+00:00,NO_CHANGE
2303,2019-12-02 22:38:50.178000+00:00,2019-12-02 22:38:50.699000+00:00,2019-12-02 22:38:52.355000+00:00,NO_CHANGE
2355,2019-12-02 22:38:52.355000+00:00,2019-12-02 22:38:52.402000+00:00,2019-12-02 22:38:54.532000+00:00,JUNK_FRAME
2408,2019-12-02 22:38:54.532000+00:00,2019-12-02 22:38:54.574000+00:00,2019-12-02 22:38:56.708000+00:00,JUNK_FRAME
2460,2019-12-02 22:38:56.708000+00:00,2019-12-02 22:38:57.218000+00:00,2019-12-02 22:38:58.884000+00:00,SUCCESS
2512,2019-12-02 22:38:58.919000+00:00,2019-12-02 22:38:59.430000+00:00,2019-12-02 22:39:01.094000+00:00,NO_CHANGE
2565,2019-12-02 22:39:01.094000+00:00,2019-12-02 22:39:01.605000+00:00,2019-12-02 22:39:03.270000+00:00,NO_CHANGE
2617,2019-12-02 22:39:03.270000+00:00,2019-12-02 22:39:03.325000+00:00,2019-12-02 22:39:05.447000+00:00,JUNK_FRAME
2670,2019-12-02 22:39:05.447000+00:00,2019-12-02 22:39:05.491000+00:00,2019-12-02 22:39:07.624000+00:00,JUNK_FRAME
2722,2019-12-02 22:39:07.624000+00:00,2019-12-02 22:39:08.128000+00:00,2019-12-02 22:39:09.800000+00:00,SUCCESS
2775,2019-12-02 22:39:09.835000+00:00,2019-12-02 22:39:10.343000+00:00,2019-12-02 22:39:12.011000+00:00,NO_CHANGE
2827,2019-12-02 22:39:12.012000+00:00,2019-12-02 22:39:12.578000+00:00,2019-12-02 22:39:14.188000+00:00,NO_CHANGE
2879,2019-12-02 22:39:14.188000+00:00,2019-12-02 22:39:14.259000+00:00,2019-12-02 22:39:16.364000+00:00,NO_CHANGE
2932,2019-12-02 22:39:16.364000+00:00,2019-12-02 22:39:16.403000+00:00,2019-12-02 22:39:18.540000+00:00,JUNK_FRAME
2984,2019-12-02 22:39:18.540000+00:00,2019-12-02 22:39:19.052000+00:00,2019-12-02 22:39:20.716000+00:00,SUCCESS
3036,2019-12-02 22:39:20.746000+00:00,2019-12-02 22:39:21.252000+00:00,2019-12-02 22:39:22.921000+00:00,NO_CHANGE
3089,2019-12-02 22:39:22.921000+00:00,2019-12-02 22:39:22.974000+00:00,2019-12-02 22:39:25.098000+00:00,JUNK_FRAME
3141,2019-12-02 22:39:25.098000+00:00,2019-12-02 22:39:25.173000+00:00,2019-12-02 22:39:27.275000+00:00,NO_CHANGE
3193,2019-12-02 22:39:27.276000+00:00,2019-12-02 22:39:27.789000+00:00,2019-12-02 22:39:29.452000+00:00,SUCCESS
3246,2019-12-02 22:39:29.483000+00:00,2019-12-02 22:39:29.988000+00:00,2019-12-02 22:39:31.659000+00:00,NO_CHANGE
3299,2019-12-02 22:39:31.659000+00:00,2019-12-02 22:39:31.711000+00:00,2019-12-02 22:39:33.836000+00:00,JUNK_FRAME
3351,2019-12-02 22:39:33.836000+00:00,2019-12-02 22:39:34.349000+00:00,2019-12-02 22:39:36.012000+00:00,SUCCESS
3403,2019-12-02 22:39:36.016000+00:00,2019-12-02 22:39:36.563000+00:00,2019-12-02 22:39:38.192000+00:00,LOW_CONFIDENCE
3455,2019-12-02 22:39:38.192000+00:00,2019-12-02 22:39:38.266000+00:00,2019-12-02 22:39:40.368000+00:00,NO_CHANGE
3508,2019-12-02 22:39:40.368000+00:00,2019-12-02 22:39:40.891000+00:00,2019-12-02 22:39:42.544000+00:00,SUCCESS
3560,2019-12-02 22:39:42.547000+00:00,2019-12-02 22:39:43.057000+00:00,2019-12-02 22:39:44.724000+00:00,LOW_CONFIDENCE
3612,2019-12-02 22:39:44.725000+00:00,2019-12-02 22:39:44.796000+00:00,2019-12-02 22:39:46.900000+00:00,NO_CHANGE
3664,2019-12-02 22:39:46.900000+00:00,2019-12-02 22:39:47.451000+00:00,2019-12-02 22:39:49.076000+00:00,SUCCESS
3717,2019-12-02 22:39:49.079000+00:00,2019-12-02 22:39:49.602000+00:00,2019-12-02 22:39:51.256000+00:00,LOW_CONFIDENCE
3769,2019-12-02 22:39:51.256000+00:00,2019-12-02 22:39:51.297000+00:00,2019-12-02 22:39:53.432000+00:00,JUNK_FRAME
3821,2019-12-02 22:39:53.432000+00:00,2019-12-02 22:39:53.953000+00:00,2019-12-02 22:39:55.608000+00:00,SUCCESS
3873,2019-12-02 22:39:55.612000+00:00,2019-12-02 22:39:56.127000+00:00,2019-12-02 22:39:57.788000+00:00,NO_CHANGE
3926,2019-12-02 22:39:57.788000+00:00,2019-12-02 22:39:58.311000+00:00,2019-12-02 22:39:59.964000+00:00,NO_CHANGE
3978,2019-12-02 22:39:59.964000+00:00,2019-12-02 22:40:00.040000+00:00,2019-12-02 22:40:02.140000+00:00,NO_CHANGE
4030,2019-12-02 22:40:02.141000+00:00,2019-12-02 22:40:02.669000+00:00,2019-12-02 22:40:04.317000+00:00,SUCCESS
4083,2019-12-02 22:40:04.352000+00:00,2019-12-02 22:40:04.880000+00:00,2019-12-02 22:40:06.003000+00:00,NO_CHANGE
4123,2019-12-02 22:40:06.003000+00:00,2019-12-02 22:40:06.058000+00:00,2019-12-02 22:40:07.655000+00:00,JUNK_FRAME
4163,2019-12-02 22:40:07.655000+00:00,2019-12-02 22:40:08.214000+00:00,2019-12-02 22:40:09.306000+00:00,NO_CHANGE
4202,2019-12-02 22:40:09.306000+00:00,2019-12-02 22:40:09.350000+00:00,2019-12-02 22:40:10.956000+00:00,JUNK_FRAME
4242,2019-12-02 22:40:10.956000+00:00,2019-12-02 22:40:11.026000+00:00,2019-12-02 22:40:12.608000+00:00,NO_CHANGE
4281,2019-12-02 22:40:12.608000+00:00,2019-12-02 22:40:12.680000+00:00,2019-12-02 22:40:14.260000+00:00,NO_CHANGE
4321,2019-12-02 22:40:14.260000+00:00,2019-12-02 22:40:14.771000+00:00,2019-12-02 22:40:15.911000+00:00,SUCCESS
4362,2019-12-02 22:40:15.947000+00:00,2019-12-02 22:40:16.478000+00:00,2019-12-02 22:40:17.598000+00:00,NO_CHANGE
4401,2019-12-02 22:40:17.599000+00:00,2019-12-02 22:40:17.646000+00:00,2019-12-02 22:40:19.250000+00:00,JUNK_FRAME
4441,2019-12-02 22:40:19.250000+00:00,2019-12-02 22:40:19.298000+00:00,2019-12-02 22:40:20.902000+00:00,JUNK_FRAME
4480,2019-12-02 22:40:20.902000+00:00,2019-12-02 22:40:21.406000+00:00,2019-12-02 22:40:22.553000+00:00,SUCCESS
4520,2019-12-02 22:40:22.556000+00:00,2019-12-02 22:40:23.074000+00:00,2019-12-02 22:40:24.206000+00:00,NO_CHANGE
4560,2019-12-02 22:40:24.206000+00:00,2019-12-02 22:40:24.266000+00:00,2019-12-02 22:40:25.858000+00:00,JUNK_FRAME
4599,2019-12-02 22:40:25.858000+00:00,2019-12-02 22:40:26.386000+00:00,2019-12-02 22:40:27.510000+00:00,SUCCESS
4639,2019-12-02 22:40:27.513000+00:00,2019-12-02 22:40:28.038000+00:00,2019-12-02 22:40:29.164000+00:00,NO_CHANGE
4679,2019-12-02 22:40:29.165000+00:00,2019-12-02 22:40:29.686000+00:00,2019-12-02 22:40:30.816000+00:00,NO_CHANGE
4718,2019-12-02 22:40:30.816000+00:00,2019-12-02 22:40:30.890000+00:00,2019-12-02 22:40:32.468000+00:00,NO_CHANGE
4758,2019-12-02 22:40:32.468000+00:00,2019-12-02 22:40:32.509000+00:00,2019-12-02 22:40:34.119000+00:00,JUNK_FRAME
4798,2019-12-02 22:40:34.120000+00:00,2019-12-02 22:40:34.642000+00:00,2019-12-02 22:40:35.771000+00:00,SUCCESS
4837,2019-12-02 22:40:35.803000+00:00,2019-12-02 22:40:36.324000+00:00,2019-12-02 22:40:37.453000+00:00,NO_CHANGE
4878,2019-12-02 22:40:37.453000+00:00,2019-12-02 22:40:37.506000+00:00,2019-12-02 22:40:39.104000+00:00,JUNK_FRAME
4917,2019-12-02 22:40:39.104000+00:00,2019-12-02 22:40:39.631000+00:00,2019-12-02 22:40:40.755000+00:00,SUCCESS
4957,2019-12-02 22:40:40.758000+00:00,2019-12-02 22:40:41.306000+00:00,2019-12-02 22:40:42.408000+00:00,NO_CHANGE
4997,2019-12-02 22:40:42.408000+00:00,2019-12-02 22:40:42.949000+00:00,2019-12-02 22:40:44.060000+00:00,NO_CHANGE
5036,2019-12-02 22:40:44.060000+00:00,2019-12-02 22:40:44.102000+00:00,2019-12-02 22:40:45.711000+00:00,JUNK_FRAME
5076,2019-12-02 22:40:45.712000+00:00,2019-12-02 22:40:45.789000+00:00,2019-12-02 22:40:47.363000+00:00,NO_CHANGE
5116,2019-12-02 22:40:47.364000+00:00,2019-12-02 22:40:47.891000+00:00,2019-12-02 22:40:49.015000+00:00,SUCCESS
5155,2019-12-02 22:40:49.047000+00:00,2019-12-02 22:40:49.565000+00:00,2019-12-02 22:40:50.698000+00:00,LOW_CONFIDENCE
5196,2019-12-02 22:40:50.698000+00:00,2019-12-02 22:40:51.253000+00:00,2019-12-02 22:40:52.349000+00:00,NO_CHANGE
5235,2019-12-02 22:40:52.349000+00:00,2019-12-02 22:40:52.399000+00:00,2019-12-02 22:40:54+00:00,JUNK_FRAME
5275,2019-12-02 22:40:54+00:00,2019-12-02 22:40:54.082000+00:00,2019-12-02 22:40:55.651000+00:00,NO_CHANGE
5314,2019-12-02 22:40:55.651000+00:00,2019-12-02 22:40:55.697000+00:00,2019-12-02 22:40:57.301000+00:00,JUNK_FRAME
5354,2019-12-02 22:40:57.301000+00:00,2019-12-02 22:40:57.832000+00:00,2019-12-02 22:40:58.952000+00:00,SUCCESS
5394,2019-12-02 22:40:58.985000+00:00,2019-12-02 22:40:59.506000+00:00,2019-12-02 22:41:00.636000+00:00,NO_CHANGE
